1374	5	9	2041458	2072388	48.71
1375	5	9	2072389	2103319	49.24
1376	5	9	2103320	2134250	48.89
1377	5	9	2134251	2165181	52.83
1378	5	9	2165182	2196112	48.41
1379	5	9	2196113	2227044	52.43
1380	5	9	2227045	2257975	50.59
1381	5	9	2257976	2288906	50.79
1382	5	9	2288907	2319837	52.55
1383	5	9	2319838	2350768	51.65
1384	5	9	2350769	2381699	51.77
1385	5	9	2381700	2412631	50.74
1386	5	9	2412632	2443562	52.46
1387	5	9	2443563	2474493	47.58
1388	5	9	2474494	2505424	47.31
1389	5	9	2505425	2536355	49.89
1390	5	9	2536356	2567286	53.17
1391	5	9	2567287	2598218	53.2
1392	5	9	2598219	2629149	51.52
1393	5	9	2629150	2660080	52.97
1394	5	9	2660081	2691011	52.88
1395	5	9	2691012	2721942	51.74
1396	5	9	2721943	2752873	50.47
1397	5	9	2752874	2783805	45.9
1398	5	9	2783806	2814736	50.36
1399	5	9	2814737	2845667	53.55
1400	5	9	2845668	2876598	53.02
1401	5	9	2876599	2907529	48.63
1402	5	9	2907530	2938460	50.76
1403	5	9	2938461	2969392	52.22
1404	5	9	2969393	3000323	45.13
1405	5	9	3000324	3031254	50.45
1406	5	9	3031255	3062185	52.64
1407	5	9	3062186	3093116	51.36
1408	5	9	3093117	3124047	51.4
1409	5	9	3124048	3154979	51.91
1410	5	9	3154980	3185910	50.62
1411	5	9	3185911	3216841	51.38
1412	5	9	3216842	3247772	52.12
1413	5	9	3247773	3278703	49.14
1414	5	9	3278704	3309634	51.56
1415	5	9	3309635	3340566	51
1416	5	9	3340567	3371497	51.05
1417	5	9	3371498	3402428	51.43
1418	5	9	3402429	3433359	50.09
1419	5	9	3433360	3464290	49.89
1420	5	9	3464291	3495221	51.44
1421	5	9	3495222	3526153	52.94
1422	5	9	3526154	3557084	52.71
1423	5	9	3557085	3588015	51.28
1424	5	9	3588016	3618946	54.48
1425	5	9	3618947	3649877	49.13
1426	5	9	3649878	3680808	48.35
1427	5	9	3680809	3711740	52.69
1428	5	9	3711741	3742671	49.68
1429	5	9	3742672	3773602	51.46
1430	5	9	3773603	3804533	46.34
1431	5	9	3804534	3835464	51.43
1432	5	9	3835465	3866395	51.57
1433	5	9	3866396	3897327	51.73
1434	5	9	3897328	3928258	50.65
1435	5	9	3928259	3959189	51.9
1436	5	9	3959190	3990120	52.33
1437	5	9	3990121	4021051	52.43
1438	5	9	4021052	4051982	51.14
1439	5	9	4051983	4082914	50.78
1440	5	9	4082915	4113845	51.35
1441	5	9	4113846	4144776	53.41
1442	5	9	4144777	4175707	51.67
1443	5	9	4175708	4206638	53.24
1444	5	9	4206639	4237569	51.34
1445	5	9	4237570	4268501	49.35
1446	5	9	4268502	4299432	52.26
1447	5	9	4299433	4330363	53.98
1448	5	9	4330364	4361294	48.51
1449	5	9	4361295	4392225	51.37
1450	5	9	4392226	4423156	52.48
1451	5	9	4423157	4454088	50.87
1452	5	9	4454089	4485019	50.23
1453	5	9	4485020	4515950	50.39
1454	5	9	4515951	4546881	47.82
1455	5	9	4546882	4577812	49.34
1456	5	9	4577813	4608743	51.15
1457	5	9	4608744	4639675	52.95
1458	6	9	1	30931	1
1459	6	9	61863	92793	1
1460	6	9	185588	216518	1
1461	6	9	216519	247449	7
1462	6	9	247450	278380	2
1463	6	9	278381	309311	1
1464	6	9	463968	494898	1
1465	6	9	494899	525829	1
1466	6	9	556762	587692	2
1467	6	9	587693	618623	1
1468	6	9	680486	711416	7
1469	6	9	773280	804210	7
1470	6	9	835142	866072	1
1471	6	9	866073	897003	1
1472	6	9	897004	927935	1
1473	6	9	1020729	1051659	1
1474	6	9	1082591	1113522	1
1475	6	9	1144454	1175384	1
1476	6	9	1268178	1299109	6
1477	6	9	1391903	1422833	2
1478	6	9	1422834	1453764	1
1479	6	9	1484697	1515627	2
1480	6	9	1608421	1639351	1
1481	6	9	1639352	1670283	1
1482	6	9	1732146	1763076	3
1483	6	9	1763077	1794007	1
1484	6	9	1917733	1948663	2
1485	6	9	1979595	2010525	3
1486	6	9	2010526	2041457	2
1487	6	9	2041458	2072388	6
1488	6	9	2134251	2165181	3
1489	6	9	2165182	2196112	1
1490	6	9	2257976	2288906	1
1491	6	9	2288907	2319837	1
1492	6	9	2443563	2474493	1
1493	6	9	2474494	2505424	1
1494	6	9	2505425	2536355	6
1495	6	9	2629150	2660080	1
1496	6	9	2660081	2691011	1
1497	6	9	2691012	2721942	1
1498	6	9	2721943	2752873	5
1499	6	9	2752874	2783805	1
1500	6	9	2783806	2814736	2
1501	6	9	2814737	2845667	5
1502	6	9	2876599	2907529	1
1503	6	9	2907530	2938460	1
1504	6	9	2938461	2969392	4
1505	6	9	2969393	3000323	3
1506	6	9	3031255	3062185	2
1507	6	9	3093117	3124047	1
1508	6	9	3185911	3216841	3
1509	6	9	3247773	3278703	1
1510	6	9	3278704	3309634	1
1511	6	9	3309635	3340566	2
1512	6	9	3340567	3371497	1
1513	6	9	3402429	3433359	7
1514	6	9	3557085	3588015	1
1515	6	9	3649878	3680808	2
1516	6	9	3680809	3711740	2
1517	6	9	3711741	3742671	1
1518	6	9	3804534	3835464	1
1519	6	9	3835465	3866395	1
1520	6	9	3928259	3959189	6
1521	6	9	3959190	3990120	5
1522	6	9	4021052	4051982	7
1523	6	9	4144777	4175707	9
1524	6	9	4175708	4206638	2
1525	6	9	4206639	4237569	4
1526	6	9	4268502	4299432	1
1527	6	9	4330364	4361294	1
1528	6	9	4361295	4392225	3
1529	6	9	4485020	4515950	1
1530	6	9	4515951	4546881	1
1531	6	9	4577813	4608743	4
1532	7	9	1	30931	32
1533	7	9	30932	61862	25
1534	7	9	61863	92793	26
1535	7	9	92794	123724	29
1536	7	9	123725	154655	26
1537	7	9	154656	185587	27
1538	7	9	185588	216518	29
1539	7	9	216519	247449	28
1540	7	9	247450	278380	29
1541	7	9	278381	309311	27
1542	7	9	309312	340242	28
1543	7	9	340243	371174	26
1544	7	9	371175	402105	30
1545	7	9	402106	433036	30
1546	7	9	433037	463967	30
1547	7	9	463968	494898	30
1548	7	9	494899	525829	25
1549	7	9	525830	556761	27
1550	7	9	556762	587692	36
1551	7	9	587693	618623	23
1552	7	9	618624	649554	29
1553	7	9	649555	680485	32
1554	7	9	680486	711416	28
1555	7	9	711417	742348	22
1556	7	9	742349	773279	24
1557	7	9	773280	804210	32
1558	7	9	804211	835141	30
1559	7	9	835142	866072	29
1560	7	9	866073	897003	30
1561	7	9	897004	927935	29
1562	7	9	927936	958866	23
1563	7	9	958867	989797	24
1564	7	9	989798	1020728	28
1565	7	9	1020729	1051659	36
1566	7	9	1051660	1082590	25
1567	7	9	1082591	1113522	31
1568	7	9	1113523	1144453	34
1569	7	9	1144454	1175384	31
1570	7	9	1175385	1206315	34
1571	7	9	1206316	1237246	36
1572	7	9	1237247	1268177	27
1573	7	9	1268178	1299109	26
1574	7	9	1299110	1330040	33
1575	7	9	1330041	1360971	31
1576	7	9	1360972	1391902	29
1577	7	9	1391903	1422833	35
1578	7	9	1422834	1453764	23
1579	7	9	1453765	1484696	23
1580	7	9	1484697	1515627	32
1581	7	9	1515628	1546558	24
1582	7	9	1546559	1577489	23
1583	7	9	1577490	1608420	21
1584	7	9	1608421	1639351	37
1585	7	9	1639352	1670283	37
1586	7	9	1670284	1701214	26
1587	7	9	1701215	1732145	33
1588	7	9	1732146	1763076	30
1589	7	9	1763077	1794007	29
1590	7	9	1794008	1824938	31
1591	7	9	1824939	1855870	31
1592	7	9	1855871	1886801	34
1593	7	9	1886802	1917732	31
1594	7	9	1917733	1948663	34
1595	7	9	1948664	1979594	30
1596	7	9	1979595	2010525	34
1597	7	9	2010526	2041457	34
1598	7	9	2041458	2072388	16
1599	7	9	2072389	2103319	35
1600	7	9	2103320	2134250	29
1601	7	9	2134251	2165181	22
1602	7	9	2165182	2196112	29
1603	7	9	2196113	2227044	22
1604	7	9	2227045	2257975	29
1605	7	9	2257976	2288906	25
1606	7	9	2288907	2319837	28
1607	7	9	2319838	2350768	20
1608	7	9	2350769	2381699	31
1609	7	9	2381700	2412631	28
1610	7	9	2412632	2443562	32
1611	7	9	2443563	2474493	31
1612	7	9	2474494	2505424	25
1613	7	9	2505425	2536355	29
1614	7	9	2536356	2567286	34
1615	7	9	2567287	2598218	29
1616	7	9	2598219	2629149	29
1617	7	9	2629150	2660080	25
1618	7	9	2660081	2691011	27
1619	7	9	2691012	2721942	30
1620	7	9	2721943	2752873	29
1621	7	9	2752874	2783805	24
1622	7	9	2783806	2814736	29
1623	7	9	2814737	2845667	30
1624	7	9	2845668	2876598	32
1625	7	9	2876599	2907529	27
1626	7	9	2907530	2938460	27
1627	7	9	2938461	2969392	25
1628	7	9	2969393	3000323	25
1629	7	9	3000324	3031254	24
1630	7	9	3031255	3062185	30
1631	7	9	3062186	3093116	30
1632	7	9	3093117	3124047	25
1633	7	9	3124048	3154979	30
1634	7	9	3154980	3185910	32
1635	7	9	3185911	3216841	27
1636	7	9	3216842	3247772	28
1637	7	9	3247773	3278703	31
1638	7	9	3278704	3309634	32
1639	7	9	3309635	3340566	32
1640	7	9	3340567	3371497	27
1641	7	9	3371498	3402428	28
1642	7	9	3402429	3433359	27
1643	7	9	3433360	3464290	49
1644	7	9	3464291	3495221	33
1645	7	9	3495222	3526153	31
1646	7	9	3526154	3557084	24
1647	7	9	3557085	3588015	28
1648	7	9	3588016	3618946	32
1649	7	9	3618947	3649877	21
1650	7	9	3649878	3680808	24
1651	7	9	3680809	3711740	22
1652	7	9	3711741	3742671	30
1653	7	9	3742672	3773602	24
1654	7	9	3773603	3804533	32
1655	7	9	3804534	3835464	28
1656	7	9	3835465	3866395	30
1657	7	9	3866396	3897327	31
1658	7	9	3897328	3928258	29
1659	7	9	3928259	3959189	23
1660	7	9	3959190	3990120	25
1661	7	9	3990121	4021051	32
1662	7	9	4021052	4051982	24
1663	7	9	4051983	4082914	27
1664	7	9	4082915	4113845	32
1665	7	9	4113846	4144776	26
1666	7	9	4144777	4175707	21
1667	7	9	4175708	4206638	27
1668	7	9	4206639	4237569	19
1669	7	9	4237570	4268501	29
1670	7	9	4268502	4299432	26
1671	7	9	4299433	4330363	32
1672	7	9	4330364	4361294	24
1673	7	9	4361295	4392225	33
1674	7	9	4392226	4423156	34
1675	7	9	4423157	4454088	31
1676	7	9	4454089	4485019	27
1677	7	9	4485020	4515950	24
1678	7	9	4515951	4546881	29
1679	7	9	4546882	4577812	23
1680	7	9	4577813	4608743	27
1681	7	9	4608744	4639675	30
1682	8	9	30932	61862	1
1683	8	9	216519	247449	2
1684	8	9	247450	278380	10
1685	8	9	278381	309311	7
1686	8	9	309312	340242	4
1687	8	9	371175	402105	2
1688	8	9	402106	433036	1
1689	8	9	525830	556761	5
1690	8	9	556762	587692	9
1691	8	9	649555	680485	1
1692	8	9	711417	742348	5
1693	8	9	1051660	1082590	1
1694	8	9	1082591	1113522	1
1695	8	9	1175385	1206315	4
1696	8	9	1206316	1237246	4
1697	8	9	1268178	1299109	1
1698	8	9	1360972	1391902	3
1699	8	9	1391903	1422833	2
1700	8	9	1422834	1453764	4
1701	8	9	1453765	1484696	1
1702	8	9	1484697	1515627	2
1703	8	9	1515628	1546558	4
1704	8	9	1577490	1608420	3
1705	8	9	1608421	1639351	2
1706	8	9	1639352	1670283	6
1707	8	9	1794008	1824938	1
1708	8	9	1979595	2010525	1
1709	8	9	2010526	2041457	2
1710	8	9	2041458	2072388	6
1711	8	9	2072389	2103319	4
1712	8	9	2165182	2196112	3
1713	8	9	2196113	2227044	3
1714	8	9	2257976	2288906	1
1715	8	9	2319838	2350768	2
1716	8	9	2443563	2474493	6
1717	8	9	2752874	2783805	5
1718	8	9	2783806	2814736	2
1719	8	9	2969393	3000323	6
1720	8	9	3031255	3062185	1
1721	8	9	3093117	3124047	2
1722	8	9	3124048	3154979	2
1723	8	9	3154980	3185910	1
1724	8	9	3185911	3216841	1
1725	8	9	3278704	3309634	2
1726	8	9	3340567	3371497	1
1727	8	9	3402429	3433359	3
1728	8	9	3557085	3588015	2
1729	8	9	3618947	3649877	3
1730	8	9	3649878	3680808	1
1731	8	9	3680809	3711740	1
1732	8	9	3711741	3742671	1
1733	8	9	3742672	3773602	7
1734	8	9	3804534	3835464	1
1735	8	9	3835465	3866395	2
1736	8	9	3928259	3959189	2
1737	8	9	4237570	4268501	1
1738	8	9	4299433	4330363	1
1739	8	9	4330364	4361294	1
1740	8	9	4423157	4454088	1
1741	8	9	4454089	4485019	1
1742	8	9	4485020	4515950	7
1743	8	9	4515951	4546881	4
1744	8	9	4546882	4577812	3
1745	9	9	1	30931	0.617503
1746	9	9	30932	61862	0.501115
1747	9	9	61863	92793	1.07659
1748	9	9	92794	123724	0.6466
1749	9	9	123725	154655	0.433222
1750	9	9	154656	185587	0.417044
1751	9	9	185588	216518	0.478484
1752	9	9	216519	247449	0.436455
1753	9	9	247450	278380	1.25441
1754	9	9	309312	340242	1.15741
1755	9	9	340243	371174	2.54429
1756	9	9	371175	402105	2.12732
1757	9	9	402106	433036	1.16065
1758	9	9	433037	463967	0.504348
1759	9	9	463968	494898	0.472018
1760	9	9	494899	525829	1.32553
1761	9	9	525830	556761	0.905211
1762	9	9	587693	618623	0.316834
1763	9	9	618624	649554	0.109922
1764	9	9	649555	680485	0.0743591
1765	9	9	680486	711416	1.59064
1766	9	9	711417	742348	0.659511
1767	9	9	742349	773279	1.24147
1768	9	9	773280	804210	0.223077
1769	9	9	804211	835141	1.2932
1770	9	9	835142	866072	1.23501
1771	9	9	866073	897003	0.0872911
1772	9	9	897004	927935	0.682141
1773	9	9	927936	958866	0.116388
1774	9	9	958867	989797	0.316834
1775	9	9	989798	1020728	0.0937571
1776	9	9	1020729	1051659	0.303902
1777	9	9	1051660	1082590	0.950503
1778	9	9	1082591	1113522	0.656278
1779	9	9	1113523	1144453	0.472018
1780	9	9	1144454	1175384	0.58194
1781	9	9	1175385	1206315	0.462319
1782	9	9	1237247	1268177	0.100223
1783	9	9	1268178	1299109	0.232769
1784	9	9	1299110	1330040	0.061427
1785	9	9	1330041	1360971	0.206912
1786	9	9	1360972	1391902	0.58194
1787	9	9	1391903	1422833	0.119621
1788	9	9	1484697	1515627	0.177815
1789	9	9	1515628	1546558	0.336232
1790	9	9	1546559	1577489	0.68863
1791	9	9	1577490	1608420	0.0808251
1792	9	9	1639352	1670283	0.168111
1793	9	9	1670284	1701214	0.313601
1794	9	9	1701215	1732145	0.0775921
1795	9	9	1732146	1763076	0.239242
1796	9	9	1794008	1824938	0.927872
1797	9	9	1824939	1855870	0.417044
1798	9	9	1855871	1886801	0.19398
1799	9	9	1917733	1948663	0.840581
1800	9	9	1948664	1979594	0.520513
1801	9	9	1979595	2010525	0.320067
1802	9	9	2010526	2041457	0.109919
1803	9	9	2072389	2103319	0.0969901
1804	9	9	2103320	2134250	0.711261
1805	9	9	2134251	2165181	0.740358
1806	9	9	2165182	2196112	0.358863
1807	9	9	2196113	2227044	0.472003
1808	9	9	2227045	2257975	1.0087
1809	9	9	2257976	2288906	0.109922
1810	9	9	2288907	2319837	3.39789
1811	9	9	2319838	2350768	1.03779
1812	9	9	2381700	2412631	0.239234
1813	9	9	2412632	2443562	0.6466
1814	9	9	2505425	2536355	0.378261
1815	9	9	2536356	2567286	1.41929
1816	9	9	2567287	2598218	0.640114
1817	9	9	2598219	2629149	0.119621
1818	9	9	2629150	2660080	0.313601
1819	9	9	2660081	2691011	1.3514
1820	9	9	2691012	2721942	0.400892
1821	9	9	2721943	2752873	0.0775921
1822	9	9	2783806	2814736	0.808251
1823	9	9	2814737	2845667	0.701562
1824	9	9	2845668	2876598	0.135786
1825	9	9	2876599	2907529	0.336232
1826	9	9	2907530	2938460	0.481717
1827	9	9	2938461	2969392	0.46877
1828	9	9	2969393	3000323	0.0743591
1829	9	9	3000324	3031254	0.659532
1830	9	9	3031255	3062185	0.659532
1831	9	9	3062186	3093116	1.28027
1832	9	9	3093117	3124047	1.27704
1833	9	9	3124048	3154979	1.09272
1834	9	9	3154980	3185910	0.174582
1835	9	9	3185911	3216841	1.11539
1836	9	9	3216842	3247772	1.36109
1837	9	9	3247773	3278703	1.13478
1838	9	9	3278704	3309634	0.630435
1839	9	9	3309635	3340566	0.675676
1840	9	9	3340567	3371497	0.320067
1841	9	9	3371498	3402428	0.995765
1842	9	9	3464291	3495221	0.336232
1843	9	9	3495222	3526153	0.724169
1844	9	9	3526154	3557084	0.585173
1845	9	9	3557085	3588015	0.316834
1846	9	9	3588016	3618946	0.853513
1847	9	9	3618947	3649877	0.905241
1848	9	9	3649878	3680808	1.06689
1849	9	9	3680809	3711740	0.594853
1850	9	9	3711741	3742671	0.869678
1851	9	9	3742672	3773602	0.585173
1852	9	9	3773603	3804533	0.203679
1853	9	9	3804534	3835464	0.48495
1854	9	9	3835465	3866395	0.339465
1855	9	9	3866396	3897327	0.494633
1856	9	9	3897328	3928258	0.320067
1857	9	9	3928259	3959189	0.0840581
1858	9	9	3959190	3990120	0.45262
1859	9	9	3990121	4021051	0.51728
1860	9	9	4021052	4051982	1.55184
1861	9	9	4051983	4082914	0.834088
1862	9	9	4082915	4113845	2.19844
1863	9	9	4113846	4144776	0.740358
1864	9	9	4144777	4175707	1.45485
1865	9	9	4206639	4237569	0.902008
1866	9	9	4237570	4268501	1.74253
1867	9	9	4268502	4299432	2.18874
1868	9	9	4299433	4330363	2.80301
1869	9	9	4330364	4361294	0.307135
1870	9	9	4361295	4392225	0.704795
1871	9	9	4392226	4423156	0.426756
1872	9	9	4423157	4454088	1.03129
1873	9	9	4454089	4485019	1.26734
1874	9	9	4485020	4515950	0.116388
1875	9	9	4515951	4546881	0.0840581
1876	9	9	4546882	4577812	0.546377
1877	9	9	4577813	4608743	0.594872
1878	9	9	4608744	4639675	2.457
