49869	ELJ02756	0	ENSEMBLPEP	1169391	4692	36441	49864	\N	\N	112698	115772	-1	\N
49922	AAN56398	0	ENSEMBLPEP	211586	12820	36465	49921	\N	\N	3540446	3541168	1	yeeN-1
50870	AEF10291	0	ENSEMBLPEP	990282	5108	36960	50865	\N	\N	4713103	4713828	-1	yeeN-1
51156	EHZ95439	0	ENSEMBLPEP	760880	9295	18973	51154	\N	\N	84576	85292	1	\N
51421	ACR62499	0	ENSEMBLPEP	595496	3948	22062	51425	\N	\N	1947365	1948081	1	yeeN-1
51531	ADU40545	0	ENSEMBLPEP	585535	7173	37295	51528	\N	\N	392540	393262	-1	\N
52014	EVK09517	0	ENSEMBLPEP	1388574	13585	3285	52019	\N	\N	9745	10461	1	\N
53420	ELH28090	0	ENSEMBLPEP	1181724	10174	36441	53424	\N	\N	956184	959258	-1	\N
54061	EIA99019	0	ENSEMBLPEP	887305	9183	3388	54056	\N	\N	6126	6833	1	\N
54179	EYG95647	0	ENSEMBLPEP	1418411	13059	3285	54181	\N	\N	123284	124000	1	\N
54310	EQU78584	0	ENSEMBLPEP	1281138	8314	38696	54312	\N	\N	148412	151486	-1	\N
54531	ERJ28167	0	ENSEMBLPEP	1243032	9381	38817	54538	\N	\N	91441	92148	1	\N
54636	EXC74347	0	ENSEMBLPEP	1310574	3378	5113	54629	\N	\N	5604	6353	1	\N
56067	EYJ64712	0	ENSEMBLPEP	1418297	11993	3285	56065	\N	\N	123254	123970	1	\N
56164	EIL59913	0	ENSEMBLPEP	752788	9042	13685	56167	\N	\N	11367	12107	-1	\N
57045	EEG24309	0	ENSEMBLPEP	546274	11600	40058	57048	\N	\N	433516	434244	1	\N
57094	EPC30592	0	ENSEMBLPEP	1256223	1296	40080	57097	\N	\N	83745	84476	-1	\N
58043	EJA17761	0	ENSEMBLPEP	796736	6538	14950	58041	\N	\N	117437	118177	-1	\N
58844	EYS51001	0	ENSEMBLPEP	1311107	7620	5113	58845	\N	\N	26275	27024	-1	\N
58966	EDV66313	0	ENSEMBLPEP	340197	4802	26046	58965	\N	\N	39620	40360	1	\N
59731	ETW69164	0	ENSEMBLPEP	1381116	5994	41348	59736	\N	\N	17567	18298	1	\N
60323	ABF33331	0	ENSEMBLPEP	370552	6894	41628	60323	\N	\N	281921	282637	1	\N
60442	EPD04161	0	ENSEMBLPEP	1256195	4299	40080	60442	\N	\N	2794	3525	-1	\N
60659	EMS02995	0	ENSEMBLPEP	1090928	1510	22062	60653	\N	\N	46682	47398	1	\N
61087	EDU08818	0	ENSEMBLPEP	331109	6969	24279	61091	\N	\N	86739	87467	1	\N
61217	EEO23074	0	ENSEMBLPEP	613026	873	42054	61221	\N	\N	333631	334344	1	\N
62706	ELG26869	0	ENSEMBLPEP	1182685	7411	26046	62709	\N	\N	1818756	1819496	-1	\N
63022	ESY00920	0	ENSEMBLPEP	1287281	10963	42855	63025	\N	\N	51820	52569	-1	\N
63565	ESM09591	0	ENSEMBLPEP	1328391	5694	15211	63566	\N	\N	8189	11263	1	\N
63903	ELH25740	0	ENSEMBLPEP	1181724	10174	43246	63904	\N	\N	2559605	2560321	1	\N
64104	EQD14388	0	ENSEMBLPEP	1190578	2531	43327	64106	\N	\N	5469	6197	1	\N
64590	AFY77427	0	ENSEMBLPEP	118163	2129	43531	64584	\N	\N	2257258	2258109	1	\N
64592	EFW72666	0	ENSEMBLPEP	945434	12144	26046	64595	\N	\N	346517	347257	-1	\N
64734	EFW73268	0	ENSEMBLPEP	945434	12144	30647	64737	\N	\N	130504	131220	1	\N
65097	ADM92053	0	ENSEMBLPEP	189423	7909	18973	65102	\N	\N	1867171	1867887	-1	\N
65103	CCW21004	0	ENSEMBLPEP	1305598	8592	3285	65104	\N	\N	728100	728816	1	\N
65184	EIA67242	0	ENSEMBLPEP	887291	15194	3388	65183	\N	\N	16107	16814	1	\N
65212	EGF86813	0	ENSEMBLPEP	562983	2874	43821	65214	\N	\N	325509	326228	-1	\N
66695	AHB40412	0	ENSEMBLPEP	1394710	9425	44466	66687	\N	\N	458086	458628	-1	\N
66793	ERI57774	0	ENSEMBLPEP	1365186	727	17095	66793	\N	\N	87299	88039	-1	\N
67323	ESM16010	0	ENSEMBLPEP	1328391	5694	17095	67326	\N	\N	2646982	2647722	-1	\N
67761	EDM40832	0	ENSEMBLPEP	412420	939	10058	67762	\N	\N	90233	93415	1	lacZ-1
67811	ELG26972	0	ENSEMBLPEP	1182685	7411	22062	67810	\N	\N	1925456	1926172	1	\N
68097	EIL59537	0	ENSEMBLPEP	752788	9042	22062	68095	\N	\N	3661	4377	1	\N
68324	AGR94808	0	ENSEMBLPEP	907264	8405	45154	68323	\N	\N	530293	531009	-1	\N
68646	AGY63254	0	ENSEMBLPEP	1367493	6158	45278	68647	\N	\N	1050301	1051047	1	\N
69219	ADU99888	0	ENSEMBLPEP	596153	1959	45520	69185	\N	\N	2197533	2198252	1	\N
70677	EYO55269	0	ENSEMBLPEP	1422193	5278	3285	70677	\N	\N	380642	381358	1	\N
70958	AHK78306	0	ENSEMBLPEP	1354791	7927	46243	70955	\N	\N	608441	609187	1	\N
71155	EWA36050	0	ENSEMBLPEP	1411551	5848	3285	71157	\N	\N	40553	41269	1	\N
71314	AEX81275	0	ENSEMBLPEP	698970	5200	46383	71316	\N	\N	1366292	1367044	-1	\N
71547	EJE99164	0	ENSEMBLPEP	1165952	95	22062	71544	\N	\N	9961	10677	-1	\N
71957	ADW06740	0	ENSEMBLPEP	591167	11742	46643	71962	\N	\N	6128754	6129506	1	\N
71971	EKZ88296	0	ENSEMBLPEP	1240759	448	22062	71976	\N	\N	162258	162974	1	\N
72148	EHZ27629	0	ENSEMBLPEP	760787	12822	18973	72150	\N	\N	10675	11391	-1	\N
72476	ELH25621	0	ENSEMBLPEP	1181724	10174	26046	72479	\N	\N	2426501	2427241	-1	\N
74053	EUO28068	0	ENSEMBLPEP	1392061	3076	3285	74057	\N	\N	9745	10461	1	\N
75067	EUW62898	0	ENSEMBLPEP	1388188	1190	3285	75069	\N	\N	42569	43285	1	\N
75174	ETT00287	0	ENSEMBLPEP	1161412	9489	47829	75175	\N	\N	51811	52542	1	\N
75196	ESM18843	0	ENSEMBLPEP	1328391	5694	47833	75202	\N	\N	1820848	1823955	-1	\N
75414	EWJ54665	0	ENSEMBLPEP	1412745	10353	3285	75413	\N	\N	8327	9043	1	\N
76142	EQU70243	0	ENSEMBLPEP	1281138	8314	22062	76141	\N	\N	381782	382498	1	\N
76180	EOU44991	0	ENSEMBLPEP	1169321	3586	48187	76152	\N	\N	2261287	2264361	-1	\N
76588	EVU51052	0	ENSEMBLPEP	1410695	7472	3285	76589	\N	\N	126993	127709	1	\N
76729	CBY91295	0	ENSEMBLPEP	942513	9219	43327	76725	\N	\N	1596987	1597715	1	\N
76849	EJA22764	0	ENSEMBLPEP	796736	6538	11570	76854	\N	\N	56892	57608	1	\N
76867	ELI96236	0	ENSEMBLPEP	1169391	4692	43246	76865	\N	\N	4484	5200	1	\N
77010	EQE64964	0	ENSEMBLPEP	1151269	2394	5165	77010	\N	\N	176618	177337	1	\N
77082	EQL41787	0	ENSEMBLPEP	1350465	5889	45278	77082	\N	\N	45424	46170	1	\N
77871	EJE64844	0	ENSEMBLPEP	1165953	6811	26046	77870	\N	\N	6869	7609	1	\N
77993	EPU13559	0	ENSEMBLPEP	1154850	8389	29594	77991	\N	\N	28470	29186	-1	\N
79747	AFX74490	0	ENSEMBLPEP	1118964	2930	49549	79750	\N	\N	625083	625811	-1	\N
79857	EOU42366	0	ENSEMBLPEP	1169321	3586	26046	79837	\N	\N	3681948	3682688	-1	\N
79940	ETJ56845	0	ENSEMBLPEP	1404262	4182	22062	79939	\N	\N	46192	46908	1	\N
80175	EVH96260	0	ENSEMBLPEP	1409652	13766	3285	80173	\N	\N	40768	41484	1	\N
81099	EQU70099	0	ENSEMBLPEP	1281138	8314	26046	81100	\N	\N	225023	225763	-1	\N
81109	EMS08796	0	ENSEMBLPEP	1090928	1510	32357	81106	\N	\N	37146	40220	-1	lacZ-1
81143	EUB27236	0	ENSEMBLPEP	1161414	11815	50131	81145	\N	\N	78763	79479	-1	yeeN-1
81345	ENI13762	0	ENSEMBLPEP	1295400	1390	50215	81353	\N	\N	26875	27582	-1	\N
82080	EYT48572	0	ENSEMBLPEP	1249481	3242	50535	82082	\N	\N	128407	129165	-1	\N
83118	EMS03989	0	ENSEMBLPEP	1090928	1510	26046	83116	\N	\N	170369	171109	-1	\N
84041	EPZ67134	0	ENSEMBLPEP	1352343	2508	37295	84045	\N	\N	62822	63544	1	\N
84211	EJE65465	0	ENSEMBLPEP	1165953	6811	22062	84213	\N	\N	46170	46886	1	\N
85830	EIQ70906	0	ENSEMBLPEP	766166	6217	13685	85831	\N	\N	398318	399058	-1	\N
86243	ERI94083	0	ENSEMBLPEP	1226324	2411	52240	86247	\N	\N	65378	66121	-1	\N
86593	ACR62057	0	ENSEMBLPEP	595496	3948	52380	86591	\N	\N	4175805	4179047	-1	\N
86929	ELI97638	0	ENSEMBLPEP	1169391	4692	26046	86925	\N	\N	194163	194903	-1	\N
87860	ERI58789	0	ENSEMBLPEP	1365186	727	52907	87859	\N	\N	70157	73264	-1	\N
87922	ENW90656	0	ENSEMBLPEP	1144671	8583	52936	87924	\N	\N	628346	629095	-1	\N
89005	EPD78425	0	ENSEMBLPEP	1203602	3599	53418	89003	\N	\N	834497	835297	-1	\N
89248	EOG20730	0	ENSEMBLPEP	1157474	4304	3189	89246	\N	\N	242992	243714	1	\N
89347	ADU99878	0	ENSEMBLPEP	596153	1959	53563	89349	\N	\N	2186547	2187251	1	\N
89524	ETK12440	0	ENSEMBLPEP	1411915	3173	53633	89524	\N	\N	23508	24236	-1	\N
89591	ACR62329	0	ENSEMBLPEP	595496	3948	13685	89589	\N	\N	1837494	1838234	-1	yebC-1
90970	EJF97718	0	ENSEMBLPEP	1094560	12811	54243	90970	\N	\N	105925	106671	1	\N
90974	CCR19100	0	ENSEMBLPEP	1265633	1475	14950	90979	\N	\N	86740	87480	1	\N
92363	EOG18703	0	ENSEMBLPEP	1157474	4304	3402	92369	\N	\N	37058	37777	-1	\N
92414	EHX68617	0	ENSEMBLPEP	868199	185	54926	92417	\N	\N	144258	147332	-1	lacZ-1
93115	EHX65865	0	ENSEMBLPEP	868199	185	55268	93113	\N	\N	435773	436489	1	\N
93128	ABN60763	0	ENSEMBLPEP	325240	5183	55274	93125	\N	\N	1431368	1432090	-1	\N
93570	ETJ59503	0	ENSEMBLPEP	1404262	4182	55474	93567	\N	\N	23500	26574	1	lacZ-1
93670	ABF41126	0	ENSEMBLPEP	204669	11658	55521	93671	\N	\N	2540354	2541100	1	\N
93839	EMF22974	0	ENSEMBLPEP	1284664	1682	55602	93837	\N	\N	23907	25295	-1	\N
94613	EDV65261	0	ENSEMBLPEP	340197	4802	22062	94612	\N	\N	580	1296	-1	\N
94945	EJE11724	0	ENSEMBLPEP	979213	2815	30433	94950	\N	\N	16583	17299	-1	\N
95162	EUO44322	0	ENSEMBLPEP	1392089	9486	3285	95162	\N	\N	44328	45044	1	\N
95265	CCR20829	0	ENSEMBLPEP	1265633	1475	11570	95266	\N	\N	30042	30758	-1	\N
95844	EVY62857	0	ENSEMBLPEP	1410872	7941	3285	95839	\N	\N	41256	41972	1	\N
96634	EUI26753	0	ENSEMBLPEP	1402621	13280	3285	96636	\N	\N	44590	45306	1	\N
96946	EDM42503	0	ENSEMBLPEP	412420	939	11152	96948	\N	\N	1315782	1316525	-1	\N
96999	EIQ70008	0	ENSEMBLPEP	766166	6217	30647	97001	\N	\N	70275	70991	1	\N
98172	EUE56880	0	ENSEMBLPEP	1388451	10947	3285	98170	\N	\N	42807	43523	1	\N
98178	EHO13657	0	ENSEMBLPEP	883154	6624	57770	98182	\N	\N	1322819	1323529	-1	\N
99369	EOJ05620	0	ENSEMBLPEP	1158661	4244	25537	99370	\N	\N	327748	328476	1	\N
100480	AGR77745	0	ENSEMBLPEP	1036172	2551	58904	100482	\N	\N	1408066	1408812	-1	\N
101234	EIO22728	0	ENSEMBLPEP	1005503	7813	59279	101234	\N	\N	40611	43679	-1	lacZ-1
101362	EVS25860	0	ENSEMBLPEP	1403850	1172	3285	101364	\N	\N	74852	75568	1	\N
101518	ADU97077	0	ENSEMBLPEP	648996	9193	59416	101525	\N	\N	1090372	1091115	-1	\N
101957	ESJ57519	0	ENSEMBLPEP	1194153	5466	14950	101953	\N	\N	1963	2703	-1	\N
102009	ETJ58764	0	ENSEMBLPEP	1404262	4182	26046	102011	\N	\N	46056	46796	-1	\N
102111	EMF97839	0	ENSEMBLPEP	1193007	7177	59713	102118	\N	\N	112450	113199	-1	\N
102507	EVO99311	0	ENSEMBLPEP	1392085	7980	3285	102503	\N	\N	8518	9234	1	\N
104548	AEJ98864	0	ENSEMBLPEP	1049565	7113	17095	104547	\N	\N	3091962	3092702	-1	\N
104561	EQM67278	0	ENSEMBLPEP	1333854	2235	60921	104566	\N	\N	43460	44209	-1	\N
104607	EIO15330	0	ENSEMBLPEP	1005503	7813	60946	104611	\N	\N	15773	16489	1	\N
104783	EOI99878	0	ENSEMBLPEP	1158661	4244	31426	104788	\N	\N	153819	154538	-1	\N
105245	ENM54168	0	ENSEMBLPEP	1169269	10199	3285	105248	\N	\N	167743	168459	1	\N
105281	EXW50627	0	ENSEMBLPEP	1310983	13634	61268	105282	\N	\N	740	1489	1	\N
105399	EGA31807	0	ENSEMBLPEP	882863	2189	11570	105404	\N	\N	56958	57674	1	\N
105702	EDP76377	0	ENSEMBLPEP	392423	15098	61473	105712	\N	\N	100136	100888	-1	\N
106164	GAF48919	0	ENSEMBLPEP	1219028	10423	61708	106167	\N	\N	4616	5368	1	\N
106793	EJE65884	0	ENSEMBLPEP	1165953	6811	23780	106789	\N	\N	22489	25563	1	lacZ-1
107508	AAZ35856	0	ENSEMBLPEP	264730	3963	62427	107504	\N	\N	4324181	4324927	-1	\N
107968	EPH77786	0	ENSEMBLPEP	1260362	653	31426	107968	\N	\N	26935	27654	-1	\N
108098	AAZ36760	0	ENSEMBLPEP	264730	3963	62736	108096	\N	\N	2569112	2569816	1	\N
108137	AAF39551	0	ENSEMBLPEP	243161	4730	62759	108138	\N	\N	886557	887273	-1	\N
108538	ELN56297	0	ENSEMBLPEP	925133	463	11570	108543	\N	\N	3408	4124	-1	\N
108634	EID41883	0	ENSEMBLPEP	904792	1866	3285	108622	\N	\N	27652	28368	-1	\N
109445	EWG70127	0	ENSEMBLPEP	314330	12021	63479	109442	\N	\N	145350	146090	-1	\N
110458	EHX65683	0	ENSEMBLPEP	868199	185	26046	110458	\N	\N	283221	283961	-1	\N
111036	EUN42745	0	ENSEMBLPEP	1388608	7465	3285	111034	\N	\N	219879	220595	1	\N
111095	EXT16882	0	ENSEMBLPEP	1310887	5272	5113	111092	\N	\N	15917	16666	-1	\N
