127	96634	\N
127	90970	\N
127	86243	\N
8	76867	\N
127	76867	\N
127	86929	\N
218	49869	\N
8	95844	\N
127	82080	\N
8	63903	\N
127	95844	\N
127	63903	\N
127	72476	\N
218	53420	\N
127	84041	\N
8	81143	\N
127	81143	\N
127	68646	\N
127	77082	\N
8	51421	\N
127	51421	\N
127	89591	\N
218	86593	\N
127	69219	\N
127	89347	\N
127	87922	\N
8	98172	\N
127	98172	\N
127	96946	\N
218	67761	\N
127	89005	\N
8	94945	\N
127	94945	\N
8	64734	\N
127	64592	\N
127	64734	\N
8	79940	\N
127	79940	\N
127	102009	\N
218	93570	\N
127	102111	\N
127	108137	\N
8	95162	\N
127	95162	\N
127	98178	\N
8	84211	\N
127	77871	\N
127	84211	\N
218	106793	\N
127	93670	\N
8	104783	\N
127	106164	\N
127	99369	\N
127	104783	\N
8	111036	\N
8	101362	\N
8	104607	\N
127	111095	\N
127	101362	\N
127	111036	\N
127	104607	\N
127	112352	\N
218	101234	\N
8	107968	\N
127	107968	\N
127	112694	\N
127	105281	\N
127	93839	\N
127	114336	\N
127	100480	\N
8	96999	\N
8	113972	\N
127	113972	\N
127	85830	\N
127	96999	\N
218	116114	\N
8	108538	\N
127	108538	\N
127	116995	\N
127	93128	\N
127	117024	\N
8	111114	\N
127	111114	\N
127	112566	\N
127	120818	\N
127	121321	\N
8	105245	\N
127	105245	\N
8	102507	\N
127	102507	\N
127	112146	\N
127	126970	\N
8	93115	\N
127	93115	\N
127	110458	\N
127	111677	\N
127	127874	\N
218	92414	\N
8	119384	\N
127	119384	\N
127	114550	\N
127	104561	\N
127	115017	\N
127	129600	\N
127	105702	\N
127	131027	\N
8	95265	\N
127	90974	\N
127	95265	\N
8	108634	\N
127	108634	\N
127	113000	\N
127	130333	\N
8	120173	\N
127	120173	\N
127	130416	\N
127	104548	\N
218	119094	\N
127	133665	\N
8	120648	\N
127	120648	\N
8	132915	\N
127	122790	\N
127	132915	\N
127	126461	\N
127	116645	\N
127	120473	\N
127	107508	\N
127	108098	\N
127	124428	\N
8	131378	\N
127	131378	\N
8	119005	\N
127	119005	\N
127	140961	\N
8	127049	\N
127	127049	\N
8	105399	\N
8	135925	\N
127	105399	\N
127	130976	\N
127	135925	\N
8	139918	\N
127	130837	\N
127	101957	\N
127	139918	\N
8	131931	\N
127	131931	\N
127	137507	\N
127	109445	\N
218	139161	\N
8	123585	\N
127	123585	\N
8	135670	\N
127	135670	\N
127	131281	\N
218	130234	\N
8	130859	\N
127	130859	\N
8	148075	\N
127	148075	\N
8	143354	\N
127	143354	\N
127	138937	\N
127	133074	\N
127	129157	\N
127	128293	\N
218	120312	\N
8	140758	\N
127	140758	\N
127	141278	\N
8	132475	\N
127	132475	\N
8	152828	\N
127	153511	\N
127	151852	\N
127	152828	\N
127	150314	\N
8	135432	\N
127	135432	\N
127	149101	\N
8	153487	\N
127	130192	\N
127	153487	\N
8	148281	\N
218	127458	\N
127	148281	\N
8	153197	\N
127	153197	\N
127	148785	\N
127	144612	\N
8	138555	\N
127	113298	\N
127	138555	\N
218	132485	\N
127	157450	\N
127	148904	\N
127	152916	\N
127	148136	\N
127	145834	\N
127	137262	\N
218	139204	\N
127	149874	\N
127	149366	\N
8	143831	\N
127	136652	\N
127	143831	\N
218	154912	\N
8	153066	\N
127	153066	\N
8	158515	\N
127	158515	\N
127	164324	\N
127	164921	\N
8	150072	\N
127	154787	\N
127	150072	\N
127	153601	\N
8	165427	\N
127	165427	\N
127	156358	\N
127	158497	\N
127	160038	\N
127	154669	\N
8	154376	\N
127	138942	\N
127	154376	\N
127	156557	\N
127	143059	\N
218	145878	\N
8	152280	\N
127	152280	\N
8	160187	\N
127	160187	\N
127	171603	\N
127	157830	\N
8	137224	\N
127	137224	\N
127	139149	\N
218	134093	\N
127	156704	\N
127	153900	\N
127	159173	\N
8	173411	\N
127	173411	\N
127	161790	\N
127	168750	\N
127	165603	\N
8	170181	\N
127	170181	\N
127	177031	\N
127	181230	\N
8	166274	\N
127	163172	\N
127	166274	\N
8	150132	\N
127	150132	\N
127	156296	\N
127	179476	\N
218	170567	\N
127	177949	\N
127	170719	\N
8	179288	\N
127	179288	\N
8	161674	\N
8	170087	\N
127	161674	\N
127	170087	\N
127	164049	\N
127	181150	\N
127	182795	\N
8	142814	\N
8	176606	\N
127	142814	\N
127	146587	\N
127	184257	\N
127	173968	\N
218	180428	\N
127	162024	\N
127	176606	\N
8	167091	\N
127	167091	\N
127	187857	\N
8	169902	\N
127	169902	\N
127	167457	\N
8	151227	\N
127	148417	\N
127	151227	\N
218	151475	\N
8	172873	\N
127	172873	\N
8	178723	\N
127	160392	\N
127	178723	\N
218	183874	\N
8	186510	\N
8	178387	\N
127	178387	\N
127	186510	\N
127	186719	\N
127	194339	\N
127	182100	\N
127	186759	\N
8	191757	\N
127	191757	\N
8	193267	\N
8	186845	\N
127	193267	\N
127	186845	\N
8	194670	\N
127	194670	\N
8	182680	\N
127	182680	\N
127	186105	\N
127	192392	\N
127	195855	\N
8	187008	\N
127	187008	\N
8	193124	\N
127	193124	\N
127	199068	\N
127	183741	\N
8	198540	\N
127	198540	\N
127	188160	\N
127	198130	\N
127	200954	\N
8	203048	\N
127	203048	\N
127	200162	\N
218	184355	\N
127	197956	\N
8	207430	\N
127	207430	\N
127	202148	\N
127	205280	\N
127	193829	\N
127	196469	\N
8	204643	\N
127	204643	\N
127	193649	\N
127	182564	\N
127	207779	\N
8	199346	\N
127	199346	\N
8	211781	\N
127	179092	\N
127	211781	\N
218	189078	\N
8	206260	\N
8	167097	\N
127	167097	\N
127	172608	\N
127	186961	\N
127	206260	\N
218	181037	\N
8	206845	\N
8	210816	\N
127	210816	\N
127	206845	\N
127	215367	\N
127	205723	\N
8	207105	\N
127	207105	\N
127	213658	\N
8	202827	\N
127	202827	\N
8	205661	\N
127	205661	\N
127	217692	\N
127	219762	\N
127	214373	\N
127	213178	\N
127	196688	\N
218	222797	\N
127	212301	\N
127	211029	\N
127	221891	\N
127	219760	\N
8	222554	\N
127	222554	\N
8	205041	\N
127	205041	\N
8	223454	\N
127	223454	\N
127	224485	\N
127	207258	\N
127	220411	\N
127	224863	\N
218	224448	\N
127	212820	\N
218	205953	\N
218	213009	\N
8	213112	\N
127	213112	\N
127	222729	\N
8	222322	\N
127	222322	\N
127	216339	\N
127	222545	\N
218	193711	\N
127	223713	\N
127	219739	\N
127	215212	\N
8	209175	\N
218	227504	\N
218	227683	\N
127	188623	\N
127	209175	\N
8	205460	\N
8	211495	\N
127	205460	\N
127	221266	\N
127	211495	\N
218	197601	\N
8	223643	\N
127	223643	\N
8	197815	\N
127	197815	\N
127	229571	\N
218	192000	\N
8	210093	\N
127	210093	\N
8	234399	\N
127	234399	\N
127	221693	\N
127	228848	\N
218	225207	\N
127	232460	\N
127	229327	\N
8	229681	\N
127	229681	\N
8	238514	\N
127	230979	\N
127	236371	\N
127	223715	\N
127	238514	\N
8	200080	\N
127	200080	\N
127	238342	\N
218	226360	\N
8	230420	\N
8	235094	\N
127	230420	\N
127	229907	\N
127	235094	\N
127	226331	\N
127	221325	\N
8	234259	\N
127	234259	\N
127	235343	\N
8	232957	\N
127	232957	\N
8	229018	\N
127	229018	\N
8	231500	\N
127	231500	\N
127	233086	\N
127	239981	\N
8	244925	\N
8	234733	\N
127	243469	\N
127	244925	\N
127	234733	\N
218	234011	\N
8	244050	\N
127	244050	\N
127	250029	\N
8	249917	\N
127	249917	\N
8	242936	\N
127	242936	\N
127	224343	\N
127	233584	\N
127	244656	\N
127	244322	\N
8	255133	\N
127	255133	\N
127	251724	\N
127	231596	\N
8	252932	\N
218	234057	\N
218	253182	\N
127	252932	\N
127	254270	\N
127	248295	\N
8	245957	\N
8	245224	\N
127	245224	\N
127	243640	\N
127	245957	\N
8	247043	\N
127	247043	\N
127	243855	\N
127	257794	\N
127	252222	\N
8	260023	\N
127	260023	\N
127	247639	\N
127	258002	\N
127	247636	\N
127	242783	\N
127	263964	\N
8	251098	\N
8	246407	\N
127	251098	\N
127	246407	\N
127	253730	\N
8	247545	\N
127	247545	\N
127	257330	\N
218	258803	\N
8	244632	\N
127	244632	\N
127	253286	\N
127	258715	\N
127	263548	\N
127	247432	\N
127	264180	\N
8	249956	\N
127	249956	\N
127	265338	\N
218	248082	\N
8	246408	\N
8	259708	\N
127	264853	\N
127	259708	\N
127	246408	\N
127	250316	\N
218	241817	\N
8	263419	\N
127	263419	\N
127	253962	\N
8	263505	\N
127	263505	\N
127	264991	\N
8	273671	\N
127	273671	\N
127	260068	\N
8	260141	\N
127	240567	\N
127	260141	\N
218	233088	\N
127	260149	\N
8	257283	\N
127	257283	\N
8	272555	\N
127	259488	\N
127	272555	\N
8	258919	\N
127	258919	\N
8	271626	\N
127	271626	\N
8	269167	\N
127	269167	\N
127	266120	\N
8	266002	\N
8	274838	\N
127	266002	\N
127	274838	\N
8	274573	\N
127	274573	\N
127	260973	\N
127	276789	\N
127	272967	\N
127	269244	\N
8	268212	\N
127	268212	\N
8	274145	\N
127	274145	\N
8	272957	\N
8	285363	\N
127	272957	\N
127	285363	\N
8	280173	\N
8	285528	\N
127	285528	\N
127	280173	\N
8	279211	\N
127	279211	\N
127	285997	\N
127	274019	\N
127	280736	\N
8	228587	\N
127	228587	\N
127	250209	\N
8	288099	\N
127	288099	\N
218	228317	\N
127	273154	\N
127	281958	\N
8	249143	\N
127	249143	\N
127	278188	\N
218	269206	\N
127	284344	\N
127	285397	\N
8	291331	\N
127	291331	\N
8	282975	\N
127	282975	\N
8	280939	\N
127	280939	\N
8	287776	\N
8	289530	\N
127	287776	\N
127	289530	\N
8	283377	\N
127	278242	\N
127	283377	\N
218	252506	\N
127	297699	\N
8	287127	\N
127	287127	\N
8	285597	\N
127	285597	\N
8	295569	\N
127	280200	\N
127	295569	\N
127	301827	\N
8	283045	\N
127	283045	\N
127	298712	\N
127	298947	\N
127	284257	\N
8	300512	\N
127	285959	\N
127	296961	\N
127	267779	\N
127	300512	\N
8	282441	\N
127	282441	\N
8	274986	\N
127	298445	\N
8	300938	\N
127	274986	\N
127	299686	\N
127	290874	\N
127	300938	\N
127	289684	\N
8	304602	\N
127	297613	\N
127	304602	\N
127	303604	\N
8	297128	\N
127	297128	\N
8	288587	\N
127	288587	\N
127	294895	\N
8	293511	\N
127	293511	\N
8	306975	\N
127	306975	\N
127	290752	\N
127	289877	\N
8	296468	\N
127	296468	\N
8	289553	\N
127	289553	\N
127	291150	\N
8	311283	\N
127	295424	\N
127	311283	\N
127	310326	\N
8	288197	\N
127	288197	\N
8	309790	\N
8	291845	\N
127	291845	\N
127	288025	\N
127	309790	\N
127	301595	\N
218	312971	\N
127	306646	\N
127	302467	\N
127	304477	\N
127	299502	\N
8	311235	\N
127	311235	\N
127	313724	\N
8	298911	\N
218	318643	\N
127	298911	\N
127	301498	\N
218	272869	\N
8	320319	\N
127	306294	\N
127	320319	\N
127	313036	\N
127	293060	\N
8	310454	\N
127	310454	\N
8	304781	\N
127	304781	\N
127	315146	\N
127	300887	\N
8	315615	\N
8	307189	\N
127	315615	\N
127	316556	\N
127	307189	\N
127	313978	\N
8	294776	\N
127	294776	\N
127	311067	\N
8	285030	\N
218	304861	\N
127	285030	\N
127	289466	\N
218	282123	\N
8	321088	\N
127	321088	\N
127	318812	\N
8	311238	\N
127	311238	\N
8	306631	\N
127	306631	\N
127	315485	\N
8	318727	\N
127	318727	\N
127	330519	\N
8	309232	\N
127	309232	\N
127	320202	\N
8	309990	\N
127	309990	\N
127	331498	\N
8	288308	\N
218	305361	\N
127	288308	\N
127	310468	\N
8	314697	\N
127	314697	\N
8	331721	\N
127	331721	\N
127	322791	\N
8	332462	\N
127	332462	\N
127	324480	\N
8	333727	\N
127	313498	\N
127	333727	\N
8	329333	\N
127	329333	\N
127	311601	\N
8	328621	\N
127	328621	\N
8	338016	\N
127	338016	\N
127	323419	\N
127	317566	\N
127	316020	\N
8	322496	\N
127	322496	\N
8	339092	\N
127	339092	\N
127	326857	\N
8	323293	\N
127	323293	\N
8	309379	\N
127	316564	\N
127	337514	\N
127	309379	\N
127	321458	\N
218	330654	\N
127	322988	\N
8	331023	\N
127	331023	\N
8	326354	\N
127	298482	\N
127	326354	\N
127	335181	\N
127	334573	\N
8	332711	\N
127	332711	\N
8	337068	\N
127	337068	\N
127	348059	\N
127	343973	\N
127	342512	\N
8	350311	\N
127	350311	\N
8	335267	\N
127	345317	\N
127	335267	\N
8	337717	\N
127	337717	\N
8	330413	\N
8	318831	\N
127	330413	\N
127	342147	\N
127	318831	\N
127	348770	\N
218	345633	\N
8	351679	\N
127	351679	\N
127	353377	\N
127	351268	\N
127	344984	\N
127	348130	\N
8	333623	\N
127	333623	\N
8	333287	\N
127	333287	\N
8	349700	\N
127	349700	\N
127	341274	\N
127	355790	\N
127	358002	\N
8	339407	\N
127	339407	\N
8	350046	\N
127	349289	\N
127	350046	\N
127	357065	\N
8	361063	\N
127	361063	\N
127	358764	\N
8	346273	\N
127	346273	\N
127	352795	\N
218	338728	\N
8	348360	\N
127	337374	\N
127	348360	\N
218	329617	\N
127	355224	\N
8	343483	\N
127	343483	\N
8	352580	\N
127	352580	\N
8	331111	\N
8	342841	\N
127	357434	\N
127	341278	\N
127	342841	\N
127	331111	\N
127	335904	\N
218	319273	\N
127	359705	\N
218	335923	\N
8	347054	\N
127	347054	\N
8	356178	\N
127	344434	\N
127	356178	\N
218	340111	\N
127	339263	\N
218	345981	\N
8	359746	\N
127	359746	\N
8	343854	\N
127	343854	\N
8	371907	\N
127	355843	\N
127	371907	\N
8	365893	\N
127	365893	\N
127	372084	\N
127	370494	\N
8	341650	\N
127	334601	\N
127	341650	\N
218	357204	\N
127	372684	\N
127	371503	\N
218	352574	\N
218	370300	\N
8	361800	\N
127	361800	\N
8	369057	\N
127	369057	\N
8	369436	\N
127	364262	\N
127	369436	\N
8	364261	\N
127	364261	\N
127	357955	\N
8	373567	\N
127	373567	\N
8	372860	\N
127	372860	\N
8	360914	\N
127	360914	\N
127	379289	\N
8	339503	\N
127	339503	\N
127	360110	\N
127	382303	\N
218	377142	\N
127	375673	\N
8	376504	\N
127	376504	\N
8	363957	\N
127	363957	\N
127	379828	\N
8	379186	\N
127	379186	\N
8	374517	\N
127	374517	\N
8	382533	\N
127	382533	\N
127	372618	\N
8	390096	\N
127	390096	\N
8	388453	\N
8	390664	\N
127	390664	\N
127	383813	\N
127	388453	\N
218	387986	\N
127	378584	\N
127	387265	\N
8	373729	\N
127	345330	\N
127	373729	\N
218	370123	\N
127	368356	\N
8	351717	\N
127	351717	\N
127	374573	\N
127	379895	\N
8	391428	\N
8	378807	\N
127	391428	\N
127	373305	\N
127	378807	\N
8	382038	\N
127	382038	\N
127	379634	\N
127	393695	\N
127	393243	\N
8	396480	\N
127	396480	\N
8	386376	\N
8	374708	\N
127	374708	\N
8	366905	\N
127	374267	\N
127	386376	\N
127	366905	\N
218	385562	\N
8	392817	\N
127	392817	\N
127	395749	\N
218	380740	\N
127	386375	\N
127	385683	\N
218	394482	\N
127	396262	\N
8	393207	\N
127	393207	\N
127	399439	\N
218	367302	\N
8	391984	\N
127	391984	\N
8	401070	\N
127	396789	\N
127	401070	\N
8	372001	\N
8	366416	\N
127	363245	\N
127	366416	\N
127	356591	\N
127	372001	\N
127	389049	\N
8	399109	\N
218	380700	\N
218	385224	\N
127	399109	\N
8	379440	\N
127	379440	\N
8	399250	\N
127	397415	\N
127	399250	\N
8	404361	\N
127	404361	\N
8	394288	\N
127	394288	\N
8	392021	\N
127	392021	\N
127	394851	\N
8	386340	\N
127	386340	\N
127	403660	\N
127	397496	\N
8	399300	\N
127	399300	\N
127	399349	\N
127	401715	\N
127	404651	\N
127	395017	\N
8	404671	\N
8	373623	\N
127	396308	\N
127	404671	\N
127	373623	\N
127	403170	\N
218	399880	\N
218	392069	\N
127	409424	\N
8	388664	\N
127	388664	\N
127	400355	\N
127	400716	\N
127	397981	\N
127	414628	\N
8	410849	\N
127	410849	\N
8	407720	\N
127	414713	\N
127	407720	\N
127	414099	\N
8	408170	\N
127	408170	\N
127	411068	\N
127	399136	\N
8	417648	\N
127	417648	\N
8	401999	\N
127	401999	\N
127	406834	\N
8	410034	\N
127	410034	\N
127	417606	\N
8	392622	\N
127	410300	\N
127	392622	\N
127	407908	\N
8	413353	\N
127	413353	\N
127	419260	\N
218	421386	\N
8	414327	\N
127	389547	\N
127	414327	\N
8	422650	\N
127	414709	\N
127	422650	\N
127	419136	\N
127	407714	\N
127	407422	\N
127	408947	\N
8	405782	\N
127	405782	\N
8	424509	\N
127	424509	\N
127	418850	\N
127	425849	\N
218	423439	\N
127	427622	\N
127	430359	\N
8	407226	\N
127	407226	\N
8	395066	\N
127	420007	\N
127	390707	\N
127	395066	\N
218	394587	\N
127	415973	\N
8	432627	\N
127	432627	\N
127	433339	\N
8	416501	\N
127	416501	\N
127	433419	\N
8	413805	\N
127	413805	\N
127	410677	\N
8	424894	\N
127	424894	\N
218	412358	\N
8	425189	\N
127	420174	\N
127	425189	\N
127	415060	\N
127	423236	\N
127	435124	\N
127	424440	\N
127	438468	\N
8	425743	\N
127	425743	\N
127	427120	\N
8	415607	\N
8	429747	\N
127	429747	\N
127	403985	\N
127	415607	\N
218	394280	\N
8	420629	\N
8	427587	\N
127	420629	\N
127	423859	\N
127	427587	\N
8	423115	\N
127	423115	\N
127	427173	\N
127	435900	\N
8	400499	\N
127	400499	\N
127	424395	\N
127	443982	\N
127	433897	\N
8	444009	\N
8	438219	\N
127	444009	\N
127	438219	\N
127	436000	\N
127	434300	\N
127	433645	\N
127	416980	\N
8	432218	\N
127	432218	\N
8	447738	\N
8	446928	\N
127	447738	\N
127	446928	\N
127	425327	\N
127	449658	\N
127	443013	\N
127	449596	\N
8	448316	\N
127	448316	\N
127	418930	\N
218	450344	\N
8	436081	\N
8	452169	\N
127	436081	\N
127	447652	\N
127	452169	\N
127	454348	\N
8	422681	\N
8	436205	\N
127	436205	\N
127	410657	\N
127	422681	\N
218	415930	\N
127	418528	\N
8	453778	\N
127	437606	\N
127	453778	\N
127	456147	\N
8	426978	\N
127	426978	\N
127	436452	\N
218	442512	\N
8	458614	\N
8	440388	\N
8	454243	\N
127	458614	\N
127	440388	\N
127	454243	\N
127	452921	\N
8	452570	\N
127	452570	\N
8	453842	\N
127	453842	\N
8	429989	\N
127	429989	\N
127	433758	\N
127	442543	\N
218	429465	\N
8	449958	\N
127	449958	\N
8	461498	\N
127	449037	\N
127	461498	\N
127	446202	\N
8	462623	\N
127	462623	\N
127	454239	\N
8	453986	\N
127	453986	\N
127	456665	\N
8	460917	\N
127	451858	\N
127	468086	\N
127	460917	\N
127	453824	\N
218	450253	\N
8	463112	\N
127	463112	\N
8	453962	\N
127	453962	\N
8	461258	\N
127	461258	\N
127	471268	\N
127	458572	\N
8	472421	\N
127	472421	\N
127	461721	\N
127	445104	\N
218	459865	\N
127	457933	\N
127	473260	\N
8	467928	\N
127	467928	\N
8	443721	\N
8	470819	\N
8	467975	\N
127	470819	\N
127	443721	\N
127	444774	\N
127	473456	\N
127	467975	\N
8	453175	\N
218	473329	\N
127	453175	\N
127	459467	\N
127	449095	\N
127	457536	\N
127	469960	\N
8	446360	\N
127	446163	\N
127	446360	\N
127	478594	\N
8	477619	\N
127	477619	\N
127	480912	\N
8	443053	\N
127	481989	\N
127	480003	\N
8	481256	\N
127	442922	\N
127	443053	\N
127	470325	\N
127	481256	\N
8	481813	\N
218	465289	\N
127	481813	\N
8	466709	\N
127	466709	\N
127	471741	\N
8	461456	\N
127	461456	\N
127	470861	\N
127	470121	\N
127	472723	\N
8	471171	\N
8	487371	\N
127	439820	\N
127	471171	\N
127	473038	\N
127	487371	\N
218	479690	\N
127	480822	\N
127	469474	\N
127	480766	\N
127	489845	\N
127	470990	\N
218	489226	\N
8	483166	\N
127	483166	\N
8	479065	\N
127	479065	\N
127	482779	\N
8	486946	\N
127	486946	\N
8	496057	\N
127	496057	\N
8	480988	\N
127	493980	\N
127	480988	\N
8	483190	\N
127	470608	\N
127	483190	\N
127	471604	\N
127	491918	\N
127	493468	\N
127	484540	\N
8	488174	\N
127	479098	\N
127	488174	\N
8	489133	\N
8	479852	\N
127	489133	\N
127	479852	\N
8	493478	\N
127	493478	\N
127	474828	\N
127	477559	\N
127	500611	\N
127	471393	\N
218	500849	\N
8	498524	\N
127	498524	\N
127	490114	\N
127	503590	\N
127	502043	\N
127	497477	\N
8	488130	\N
8	504832	\N
127	488130	\N
127	504832	\N
8	498923	\N
127	498923	\N
127	470884	\N
218	493171	\N
127	503564	\N
127	474846	\N
127	511960	\N
127	494132	\N
127	497812	\N
127	504742	\N
127	514714	\N
127	486660	\N
218	501060	\N
127	509520	\N
218	503104	\N
127	503268	\N
8	500502	\N
127	500502	\N
127	510956	\N
8	500854	\N
127	500854	\N
8	506312	\N
127	506312	\N
127	495867	\N
127	510094	\N
8	520694	\N
127	520694	\N
8	502673	\N
8	506746	\N
8	504805	\N
127	502673	\N
127	504805	\N
127	506746	\N
127	502701	\N
127	524744	\N
8	523894	\N
127	498634	\N
127	523894	\N
8	491471	\N
218	476083	\N
127	491471	\N
127	497210	\N
218	508360	\N
8	484268	\N
127	515139	\N
127	484268	\N
127	505345	\N
218	523883	\N
8	514525	\N
127	514525	\N
8	513916	\N
127	527057	\N
127	504725	\N
127	513916	\N
127	508895	\N
8	505633	\N
8	504266	\N
127	503664	\N
127	505633	\N
127	487730	\N
127	504266	\N
218	515751	\N
218	486072	\N
127	520972	\N
8	529586	\N
127	529586	\N
127	529091	\N
8	521193	\N
127	495561	\N
127	521193	\N
218	531882	\N
127	530203	\N
127	534571	\N
127	532218	\N
127	533872	\N
8	514651	\N
127	514651	\N
8	533469	\N
127	533469	\N
127	531822	\N
8	518756	\N
127	516548	\N
127	518756	\N
218	496579	\N
127	520671	\N
127	520210	\N
218	517736	\N
127	525373	\N
127	508570	\N
8	505170	\N
8	527297	\N
218	512355	\N
127	527297	\N
127	505170	\N
127	506694	\N
218	535717	\N
127	528072	\N
8	539793	\N
127	508654	\N
127	539793	\N
127	541441	\N
127	523615	\N
8	539431	\N
127	539431	\N
127	545763	\N
8	507550	\N
127	507550	\N
127	528986	\N
218	500338	\N
127	535943	\N
127	526797	\N
127	531024	\N
8	511302	\N
127	511302	\N
127	512877	\N
218	546511	\N
8	543283	\N
8	539697	\N
127	543283	\N
127	539697	\N
8	543809	\N
127	543809	\N
8	545230	\N
127	545230	\N
127	546759	\N
8	532775	\N
127	532775	\N
218	550888	\N
127	532713	\N
8	543072	\N
8	530005	\N
127	543072	\N
127	530005	\N
8	530398	\N
127	530398	\N
127	553596	\N
8	538093	\N
127	538093	\N
127	531896	\N
8	549065	\N
127	533537	\N
127	549065	\N
218	556136	\N
127	555533	\N
8	516502	\N
127	516502	\N
127	524577	\N
8	546601	\N
127	546601	\N
8	538362	\N
127	551725	\N
127	538362	\N
127	540989	\N
127	557083	\N
127	554723	\N
8	558463	\N
127	558463	\N
127	550550	\N
127	555087	\N
218	529858	\N
127	555018	\N
8	564524	\N
127	564524	\N
127	540271	\N
127	541647	\N
127	548185	\N
8	549937	\N
218	545776	\N
127	549937	\N
127	547887	\N
127	562303	\N
127	550086	\N
218	543194	\N
218	552646	\N
8	553745	\N
127	553745	\N
8	548316	\N
127	548316	\N
8	564969	\N
127	555798	\N
127	564969	\N
8	537185	\N
127	537185	\N
127	551673	\N
8	549562	\N
127	549562	\N
218	537000	\N
8	562815	\N
127	562815	\N
127	571901	\N
8	566026	\N
127	547299	\N
127	552595	\N
127	545372	\N
127	566026	\N
218	554206	\N
8	570835	\N
127	570835	\N
8	564131	\N
