8	736856	\N
8	743364	\N
8	747902	\N
8	749514	\N
8	753130	\N
8	756028	\N
8	757512	\N
8	758852	\N
8	761708	\N
8	771408	\N
8	774596	\N
8	782250	\N
8	785218	\N
8	786498	\N
8	788768	\N
8	789026	\N
8	793196	\N
8	795070	\N
8	796730	\N
8	799974	\N
8	801446	\N
8	803116	\N
8	807018	\N
8	808864	\N
8	812662	\N
8	823720	\N
8	825060	\N
8	825320	\N
8	827864	\N
8	828264	\N
8	835944	\N
8	837954	\N
8	840196	\N
8	841546	\N
8	845294	\N
8	847866	\N
8	850452	\N
8	852560	\N
8	854934	\N
8	856182	\N
8	857412	\N
8	863382	\N
8	866172	\N
8	873436	\N
8	875470	\N
8	880634	\N
8	881634	\N
8	885490	\N
8	893202	\N
8	896262	\N
8	898716	\N
8	900028	\N
8	901768	\N
8	904214	\N
8	906846	\N
8	908934	\N
8	909990	\N
8	911950	\N
8	915782	\N
8	919736	\N
8	921068	\N
8	924536	\N
8	928636	\N
8	931738	\N
8	934984	\N
8	936142	\N
8	936864	\N
8	937312	\N
8	938306	\N
8	939086	\N
8	947530	\N
8	949682	\N
8	950110	\N
8	954946	\N
8	960518	\N
8	961660	\N
8	968776	\N
8	969852	\N
8	975638	\N
8	977762	\N
8	981032	\N
8	981792	\N
8	982346	\N
8	985428	\N
8	990578	\N
8	991838	\N
8	992580	\N
8	993068	\N
8	995990	\N
8	1001540	\N
8	1003496	\N
8	1006578	\N
8	1007184	\N
8	1013770	\N
8	1015484	\N
8	1018950	\N
8	1022632	\N
8	1035172	\N
8	1035820	\N
8	1038162	\N
8	1047226	\N
8	1047308	\N
8	1049436	\N
8	1050548	\N
8	1052272	\N
8	1054632	\N
8	1055092	\N
8	1057458	\N
8	1058856	\N
8	1063324	\N
8	1063968	\N
8	1066118	\N
8	1070066	\N
8	1073722	\N
8	1074124	\N
8	1077768	\N
8	1080810	\N
8	1085390	\N
8	1085698	\N
8	1087340	\N
8	1087738	\N
8	1091104	\N
8	1096046	\N
8	1098278	\N
8	1102254	\N
8	1104552	\N
8	1107058	\N
8	1109716	\N
8	1110434	\N
8	1111284	\N
8	1111980	\N
8	1115650	\N
8	1118882	\N
8	1119574	\N
8	1120298	\N
8	1121374	\N
8	1122802	\N
8	1126744	\N
8	1130982	\N
8	1131778	\N
8	1134340	\N
8	1136162	\N
8	1137066	\N
8	1140166	\N
8	1141560	\N
8	1145142	\N
8	1152188	\N
8	1155120	\N
8	1157552	\N
8	1161628	\N
8	1163140	\N
8	1164220	\N
8	1164920	\N
8	1167372	\N
8	1170286	\N
8	1173804	\N
8	1176384	\N
8	1177850	\N
8	1180738	\N
8	1181232	\N
8	1184808	\N
8	1186932	\N
8	1188470	\N
8	1190496	\N
8	1197154	\N
8	1200594	\N
8	1204420	\N
8	1205862	\N
8	1208262	\N
8	1210332	\N
8	1211878	\N
8	1215492	\N
8	1218498	\N
8	1221222	\N
8	1227798	\N
8	1229472	\N
8	1232768	\N
8	1237774	\N
8	1239702	\N
8	1243112	\N
8	1244166	\N
8	1248138	\N
8	1251184	\N
8	1254300	\N
8	1257550	\N
8	1259402	\N
8	1266070	\N
8	1267370	\N
8	1268940	\N
8	1276722	\N
8	1281200	\N
8	1284330	\N
8	1288082	\N
8	1291952	\N
8	1293416	\N
8	1294718	\N
8	1301610	\N
8	1304146	\N
8	1307372	\N
8	1312152	\N
8	1316186	\N
8	1322260	\N
8	1326202	\N
8	1327980	\N
8	1330366	\N
8	1333984	\N
8	1336144	\N
8	1338958	\N
8	1342658	\N
8	1348042	\N
8	1348612	\N
8	1350770	\N
8	1353568	\N
8	1355620	\N
8	1357646	\N
8	1364736	\N
8	1367028	\N
8	1373688	\N
8	1374840	\N
8	1378108	\N
8	1379492	\N
8	1380970	\N
8	1383648	\N
8	1386238	\N
8	1387222	\N
8	1388286	\N
8	1392944	\N
8	1393040	\N
8	1394574	\N
8	1396118	\N
8	1397338	\N
8	1399680	\N
8	1406936	\N
8	1412932	\N
8	1417328	\N
8	1423818	\N
8	1429998	\N
8	1432592	\N
8	1436524	\N
8	1437438	\N
8	1438030	\N
8	1439900	\N
8	1443778	\N
8	1445792	\N
8	1450624	\N
8	1452476	\N
8	1453060	\N
8	1456508	\N
8	1464216	\N
8	1472982	\N
8	1475354	\N
8	1478974	\N
8	1480328	\N
8	1483378	\N
8	1486730	\N
8	1488974	\N
8	1497214	\N
8	1500266	\N
8	1501548	\N
8	1504950	\N
8	1505562	\N
8	1508876	\N
8	1512368	\N
8	1513606	\N
8	1516192	\N
8	1519526	\N
8	1520906	\N
8	1525038	\N
8	1526756	\N
8	1530240	\N
8	1530556	\N
8	1531338	\N
8	1535278	\N
8	1539046	\N
8	1543136	\N
8	1545540	\N
8	1548096	\N
8	1548318	\N
8	1550690	\N
8	1552744	\N
8	1556846	\N
8	1559668	\N
8	1561836	\N
8	1567104	\N
8	1569448	\N
8	1579322	\N
8	1580402	\N
8	1584048	\N
8	1584902	\N
8	1589446	\N
8	1591204	\N
8	1592460	\N
8	1593672	\N
8	1594714	\N
8	1598520	\N
8	1603904	\N
8	1604900	\N
8	1608256	\N
8	1612206	\N
8	1613520	\N
8	1615150	\N
8	1617328	\N
8	1618284	\N
8	1622326	\N
8	1623016	\N
8	1625288	\N
8	1632126	\N
8	1633610	\N
8	1635682	\N
8	1639904	\N
8	1641266	\N
8	1646484	\N
8	1650032	\N
8	1663786	\N
8	1668850	\N
8	1671712	\N
8	1677466	\N
8	1680006	\N
8	1681256	\N
8	1682582	\N
8	1685448	\N
8	1688326	\N
8	1689904	\N
8	1691334	\N
8	1692666	\N
8	1696962	\N
8	1700214	\N
8	1701516	\N
8	1703348	\N
8	1705404	\N
8	1706852	\N
8	1714978	\N
8	1717772	\N
8	1720898	\N
8	1723004	\N
8	1725378	\N
8	1726674	\N
8	1727838	\N
8	1728318	\N
8	1732362	\N
8	1733930	\N
8	1736172	\N
8	1739704	\N
8	1741004	\N
8	1742472	\N
8	1743096	\N
8	1747226	\N
8	1751796	\N
8	1753974	\N
8	1759948	\N
8	1764922	\N
8	1765620	\N
8	1768114	\N
8	1770322	\N
8	1772516	\N
8	1777294	\N
8	1780856	\N
8	1780952	\N
8	1783806	\N
8	1784458	\N
8	1786396	\N
8	1790246	\N
8	1792092	\N
8	1794060	\N
8	1796356	\N
8	1797038	\N
8	1799052	\N
8	1804508	\N
8	1807560	\N
8	1812956	\N
8	1818088	\N
8	1819864	\N
8	1821384	\N
8	1829420	\N
8	1830224	\N
8	1831314	\N
8	1832136	\N
8	1833962	\N
8	1835480	\N
8	1843554	\N
8	1844580	\N
8	1851268	\N
8	1852172	\N
8	1857966	\N
8	1865388	\N
8	1868324	\N
8	1869176	\N
8	1871496	\N
8	1885770	\N
8	1887860	\N
8	1890712	\N
8	1891366	\N
8	1894388	\N
8	1897212	\N
8	1899818	\N
8	1903380	\N
8	1903614	\N
8	1910432	\N
8	1912310	\N
8	1914756	\N
8	1915968	\N
8	1917198	\N
8	1922468	\N
8	1925068	\N
8	1927164	\N
8	1930888	\N
8	1936846	\N
8	1938580	\N
8	1945732	\N
8	1949474	\N
8	1950124	\N
8	1951904	\N
8	1956596	\N
8	1959630	\N
8	1961868	\N
8	1963424	\N
8	1964684	\N
8	1967418	\N
8	1969802	\N
8	1970576	\N
8	1971252	\N
8	1978996	\N
8	1982682	\N
8	1983212	\N
8	1985462	\N
8	1986642	\N
8	1987674	\N
8	1994460	\N
8	1996444	\N
8	2002218	\N
8	2003090	\N
8	2010166	\N
8	2013208	\N
8	2014532	\N
8	2021182	\N
8	2023810	\N
8	2024162	\N
8	2030394	\N
8	2031268	\N
8	2033472	\N
8	2034822	\N
8	2040010	\N
8	2040748	\N
8	2042832	\N
8	2044408	\N
8	2050800	\N
8	2052584	\N
8	2053352	\N
8	2055124	\N
8	2056166	\N
8	2057784	\N
8	2061548	\N
8	2066496	\N
8	2067986	\N
8	2072128	\N
8	2076874	\N
8	2077556	\N
8	2079750	\N
8	2080260	\N
8	2082682	\N
8	2087084	\N
8	2087654	\N
8	2088730	\N
8	2092454	\N
8	2097510	\N
8	2098612	\N
8	2098980	\N
8	2101682	\N
8	2102274	\N
8	2104564	\N
8	2109516	\N
8	2113266	\N
8	2118592	\N
8	2119814	\N
8	2120468	\N
8	2127232	\N
8	2131066	\N
8	2134330	\N
8	2139620	\N
8	2147538	\N
8	2150636	\N
8	2151596	\N
8	2157036	\N
8	2160968	\N
8	2164514	\N
8	2165354	\N
8	2166888	\N
8	2168342	\N
8	2168994	\N
8	2170162	\N
8	2173966	\N
8	2174674	\N
8	2178120	\N
8	2180436	\N
8	2184050	\N
8	2186184	\N
8	2197348	\N
8	2197692	\N
8	2199334	\N
8	2199864	\N
8	2201562	\N
8	2206858	\N
8	2212338	\N
8	2213792	\N
8	2214674	\N
8	2215622	\N
8	2216572	\N
8	2219036	\N
8	2221818	\N
8	2222834	\N
8	2225510	\N
8	2227994	\N
8	2230188	\N
8	2232548	\N
8	2235616	\N
8	2240740	\N
8	2241302	\N
8	2244314	\N
8	2245068	\N
8	2250340	\N
8	2250504	\N
8	2252100	\N
8	2253344	\N
8	2260976	\N
8	2264638	\N
8	2266152	\N
8	2270260	\N
8	2272702	\N
8	2274506	\N
8	2276334	\N
8	2277840	\N
8	2279222	\N
8	2279690	\N
8	2284522	\N
8	2287884	\N
8	2289204	\N
8	2295536	\N
8	2299030	\N
8	2300982	\N
8	2302820	\N
8	2304372	\N
8	2309176	\N
8	2311568	\N
8	2317788	\N
8	2317990	\N
8	2318998	\N
8	2319976	\N
8	2320506	\N
8	2323236	\N
8	2331078	\N
8	2338666	\N
8	2338920	\N
8	2344744	\N
8	2346206	\N
8	2351502	\N
8	2358120	\N
8	2359302	\N
8	2360364	\N
8	2366106	\N
8	2370384	\N
8	2371594	\N
8	2375310	\N
8	2376246	\N
8	2381824	\N
8	2384088	\N
8	2387160	\N
8	2389128	\N
8	2390412	\N
8	2391364	\N
8	2394516	\N
8	2395808	\N
8	2398104	\N
8	2401328	\N
8	2404140	\N
8	2407814	\N
8	2409584	\N
8	2410466	\N
8	2412758	\N
8	2415188	\N
8	2417958	\N
8	2424254	\N
8	2428088	\N
8	2430032	\N
8	2431610	\N
8	2435716	\N
8	2435880	\N
8	2437350	\N
8	2442840	\N
8	2444892	\N
8	2446728	\N
8	2448912	\N
8	2450042	\N
8	2451980	\N
8	2453574	\N
8	2460300	\N
8	2463446	\N
8	2465476	\N
8	2469748	\N
8	2476668	\N
8	2479234	\N
8	2485216	\N
8	2487426	\N
8	2487654	\N
8	2491866	\N
8	2497792	\N
8	2498626	\N
8	2506142	\N
8	2509522	\N
8	2513322	\N
8	2515866	\N
8	2516796	\N
8	2519046	\N
8	2521856	\N
8	2525414	\N
8	2527638	\N
8	2537086	\N
8	2538056	\N
8	2541148	\N
8	2543030	\N
8	2545214	\N
8	2548000	\N
8	2554028	\N
8	2555386	\N
8	2556602	\N
8	2559200	\N
8	2564362	\N
8	2565410	\N
8	2568420	\N
8	2575246	\N
8	2580538	\N
8	2584372	\N
8	2585102	\N
8	2590540	\N
8	2591804	\N
8	2598384	\N
8	2602048	\N
8	2606172	\N
8	2606952	\N
8	2611118	\N
8	2613310	\N
8	2616780	\N
8	2620058	\N
8	2627776	\N
8	2629742	\N
8	2631392	\N
8	2633468	\N
8	2634890	\N
8	2640380	\N
8	2644438	\N
8	2646070	\N
8	2647928	\N
8	2652306	\N
8	2652936	\N
8	2654098	\N
8	2655362	\N
8	2657754	\N
8	2662240	\N
8	2666502	\N
8	2668654	\N
8	2670938	\N
8	2674028	\N
8	2677068	\N
8	2680820	\N
8	2685734	\N
8	2686248	\N
8	2688624	\N
8	2690710	\N
8	2692056	\N
8	2693586	\N
8	2693768	\N
8	2696942	\N
8	2698088	\N
8	2700274	\N
8	2702524	\N
8	2703334	\N
8	2715544	\N
8	2723084	\N
8	2724530	\N
8	2725928	\N
8	2731438	\N
8	2733320	\N
8	2734280	\N
8	2736422	\N
8	2738652	\N
8	2746070	\N
8	2748542	\N
8	2755210	\N
8	2757852	\N
8	2759820	\N
8	2762254	\N
8	2768910	\N
8	2770312	\N
8	2771824	\N
8	2772386	\N
8	2775566	\N
8	2777592	\N
8	2778240	\N
8	2780204	\N
8	2785970	\N
8	2788672	\N
8	2791136	\N
8	2794526	\N
8	2798948	\N
8	2800008	\N
8	2802792	\N
8	2805314	\N
8	2808172	\N
8	2809464	\N
8	2813020	\N
8	2816498	\N
8	2817404	\N
8	2818104	\N
8	2822004	\N
8	2823500	\N
8	2825962	\N
8	2827924	\N
8	2830544	\N
8	2833112	\N
8	2835472	\N
8	2837096	\N
8	2838866	\N
8	2847216	\N
8	2847392	\N
8	2857606	\N
8	2858218	\N
8	2859590	\N
8	2862426	\N
8	2865852	\N
8	2866614	\N
8	2869792	\N
8	2870900	\N
8	2872568	\N
8	2875316	\N
8	2884126	\N
8	2886042	\N
8	2886926	\N
8	2892730	\N
8	2895700	\N
8	2898724	\N
8	2899432	\N
8	2902536	\N
8	2904740	\N
8	2906036	\N
8	2911960	\N
8	2917268	\N
8	2919822	\N
8	2925180	\N
8	2925838	\N
8	2928872	\N
8	2932520	\N
8	2936850	\N
8	2937562	\N
8	2938162	\N
8	2940294	\N
8	2941950	\N
8	2944256	\N
8	2944646	\N
8	2947626	\N
8	2949808	\N
8	2951350	\N
8	2952368	\N
8	2954216	\N
8	2955090	\N
8	2955976	\N
8	2958850	\N
8	2959612	\N
8	2962906	\N
8	2966754	\N
8	2967594	\N
8	2969208	\N
8	2970166	\N
8	2973610	\N
8	2975722	\N
8	2977882	\N
8	2979896	\N
8	2980670	\N
8	2990846	\N
8	2992340	\N
8	2995260	\N
8	3000636	\N
8	3001738	\N
8	3004966	\N
8	3007776	\N
8	3012964	\N
8	3015696	\N
8	3020762	\N
8	3023476	\N
8	3027648	\N
8	3029822	\N
8	3030770	\N
8	3036096	\N
8	3038796	\N
8	3040298	\N
8	3042114	\N
8	3044720	\N
8	3047188	\N
8	3048226	\N
8	3049250	\N
8	3050590	\N
8	3056470	\N
8	3057970	\N
8	3063038	\N
8	3064370	\N
8	3065418	\N
8	3068428	\N
8	3069898	\N
8	3071384	\N
8	3071994	\N
8	3073510	\N
8	3074560	\N
8	3076262	\N
8	3078302	\N
8	3080186	\N
8	3084454	\N
8	3089710	\N
8	3093538	\N
8	3093772	\N
8	3097918	\N
8	3098290	\N
8	3100726	\N
8	3107154	\N
8	3112824	\N
8	3117188	\N
8	3118726	\N
8	3122606	\N
8	3123232	\N
8	3125394	\N
8	3130784	\N
8	3130910	\N
8	3132882	\N
8	3135304	\N
8	3137290	\N
8	3139532	\N
8	3142478	\N
8	3144114	\N
8	3150546	\N
8	3152054	\N
8	3154210	\N
8	3155028	\N
8	3155746	\N
8	3156652	\N
8	3162658	\N
8	3168612	\N
8	3181304	\N
8	3181580	\N
8	3184154	\N
8	3188184	\N
8	3191454	\N
8	3196740	\N
8	3198024	\N
8	3204168	\N
8	3206902	\N
8	3208738	\N
8	3210518	\N
8	3214352	\N
8	3220346	\N
8	3229436	\N
8	3230280	\N
8	3232294	\N
8	3235176	\N
8	3239506	\N
8	3242922	\N
8	3244466	\N
8	3247140	\N
8	3256312	\N
8	3256958	\N
8	3259010	\N
8	3260564	\N
8	3266272	\N
8	3269458	\N
8	3272520	\N
8	3274588	\N
8	3276672	\N
8	3278830	\N
8	3279648	\N
8	3282238	\N
8	3283412	\N
8	3287222	\N
8	3293562	\N
8	3297336	\N
8	3298130	\N
8	3301278	\N
8	3307400	\N
8	3309566	\N
8	3310806	\N
8	3312660	\N
8	3319670	\N
8	3322420	\N
8	3324342	\N
8	3325082	\N
8	3333834	\N
8	3334048	\N
8	3336174	\N
8	3348502	\N
8	3349692	\N
8	3352888	\N
8	3354432	\N
8	3359990	\N
8	3361488	\N
8	3365484	\N
8	3368196	\N
8	3369172	\N
8	3373282	\N
8	3376066	\N
8	3376972	\N
8	3377788	\N
8	3379688	\N
8	3383024	\N
8	3384370	\N
8	3385638	\N
8	3387498	\N
8	3388854	\N
8	3390150	\N
8	3391118	\N
8	3396604	\N
8	3398622	\N
8	3402170	\N
8	3404672	\N
8	3408196	\N
8	3409680	\N
8	3411588	\N
8	3414286	\N
8	3416280	\N
8	3417568	\N
8	3419488	\N
8	3421992	\N
8	3426314	\N
8	3427800	\N
8	3429742	\N
8	3433144	\N
8	3435776	\N
8	3437592	\N
8	3441122	\N
8	3444376	\N
8	3447812	\N
8	3450388	\N
8	3454362	\N
8	3455212	\N
8	3461178	\N
8	3464582	\N
8	3468288	\N
8	3470146	\N
8	3472046	\N
8	3475030	\N
8	3476004	\N
8	3478826	\N
8	3479708	\N
8	3484176	\N
8	3488076	\N
8	3490216	\N
8	3491782	\N
8	3496400	\N
8	3498356	\N
8	3499472	\N
8	3500976	\N
8	3503548	\N
8	3506186	\N
8	3508774	\N
8	3509500	\N
8	3515370	\N
8	3518308	\N
8	3520080	\N
8	3532570	\N
8	3533538	\N
8	3536292	\N
8	3541428	\N
8	3551470	\N
8	3553622	\N
8	3557188	\N
8	3563598	\N
8	3569300	\N
8	3570004	\N
8	3570942	\N
8	3573434	\N
8	3575442	\N
8	3577642	\N
8	3586994	\N
8	3587710	\N
8	3589090	\N
8	3593630	\N
8	3594312	\N
8	3597026	\N
8	3597410	\N
8	3603448	\N
8	3604678	\N
8	3605260	\N
8	3617004	\N
8	3617778	\N
8	3620478	\N
8	3625252	\N
8	3632784	\N
8	3636482	\N
8	3638214	\N
8	3642502	\N
8	3644106	\N
8	3647956	\N
8	3650450	\N
8	3655184	\N
8	3655650	\N
8	3657978	\N
8	3667116	\N
8	3679984	\N
8	3680306	\N
8	3681964	\N
8	3684194	\N
8	3688628	\N
8	3698754	\N
8	3700360	\N
8	3701438	\N
8	3705666	\N
8	3717464	\N
8	3722466	\N
8	3723150	\N
8	3724558	\N
8	3726378	\N
8	3727584	\N
8	3734320	\N
8	3735974	\N
8	3741678	\N
8	3744290	\N
8	3747376	\N
8	3747836	\N
8	3748656	\N
8	3751654	\N
8	3756714	\N
8	3759966	\N
8	3763752	\N
8	3764918	\N
8	3772230	\N
8	3775506	\N
8	3775728	\N
8	3777234	\N
8	3779182	\N
8	3779706	\N
8	3791190	\N
8	3794144	\N
8	3795532	\N
8	3798560	\N
8	3803370	\N
8	3805768	\N
8	3809112	\N
8	3814326	\N
8	3817328	\N
8	3819202	\N
8	3820098	\N
8	3825726	\N
8	3826980	\N
8	3828302	\N
8	3829848	\N
8	3830920	\N
8	3833740	\N
8	3837964	\N
8	3838690	\N
8	3843182	\N
8	3844506	\N
8	3849336	\N
8	3853554	\N
8	3857762	\N
8	3858984	\N
8	3859558	\N
8	3864928	\N
8	3866080	\N
8	3869414	\N
8	3871142	\N
8	3876022	\N
8	3882750	\N
8	3883934	\N
8	3885534	\N
8	3891664	\N
8	3892474	\N
8	3898814	\N
8	3899546	\N
8	3900586	\N
8	3904046	\N
8	3905454	\N
8	3909276	\N
8	3913062	\N
8	3914490	\N
8	3915250	\N
8	3918866	\N
8	3920172	\N
8	3925038	\N
8	3927262	\N
8	3930418	\N
8	3933460	\N
8	3938030	\N
8	3941078	\N
8	3947148	\N
8	3947722	\N
8	3949578	\N
8	3952716	\N
8	3954130	\N
8	3955574	\N
8	3958852	\N
8	3960392	\N
8	3963322	\N
8	3969142	\N
8	3970282	\N
8	3971198	\N
8	3973598	\N
8	3974904	\N
8	3975528	\N
8	3977588	\N
8	3978748	\N
8	3980570	\N
8	3982378	\N
8	3990270	\N
8	3991720	\N
8	3993100	\N
8	3996096	\N
8	3998106	\N
8	3999316	\N
8	4003990	\N
8	4009684	\N
8	4012454	\N
8	4012556	\N
8	4016046	\N
8	4020446	\N
8	4022054	\N
8	4024036	\N
8	4027124	\N
8	4029522	\N
8	4030388	\N
8	4040902	\N
8	4042842	\N
8	4047830	\N
8	4051202	\N
8	4057612	\N
8	4062074	\N
8	4062728	\N
8	4066210	\N
8	4068572	\N
8	4070654	\N
8	4074878	\N
8	4082922	\N
8	4086576	\N
8	4090866	\N
8	4092858	\N
8	4095736	\N
8	4103024	\N
8	4105910	\N
8	4113004	\N
8	4119856	\N
8	4126372	\N
8	4133188	\N
8	4138606	\N
8	4142542	\N
8	4146922	\N
8	4148108	\N
8	4151702	\N
8	4153254	\N
8	4156768	\N
8	4158246	\N
8	4161748	\N
8	4163374	\N
8	4171080	\N
8	4173164	\N
8	4177968	\N
8	4179474	\N
8	4180946	\N
8	4182872	\N
8	4184698	\N
8	4185574	\N
8	4189262	\N
8	4193754	\N
8	4195772	\N
8	4198324	\N
8	4200854	\N
8	4202326	\N
8	4204766	\N
8	4206292	\N
8	4206998	\N
8	4212432	\N
8	4215680	\N
8	4218510	\N
8	4221350	\N
8	4223134	\N
8	4224430	\N
8	4225626	\N
8	4232766	\N
8	4234614	\N
8	4237150	\N
8	4239730	\N
8	4241118	\N
8	4244214	\N
8	4246606	\N
8	4250414	\N
8	4252134	\N
8	4254104	\N
8	4256522	\N
8	4258208	\N
8	4259168	\N
8	4263082	\N
8	4266916	\N
8	4269488	\N
8	4271154	\N
8	4272002	\N
8	4274248	\N
8	4278720	\N
8	4281632	\N
8	4284292	\N
8	4286630	\N
8	4288482	\N
8	4289266	\N
8	4291108	\N
8	4292016	\N
8	4296042	\N
8	4297894	\N
8	4300098	\N
8	4301970	\N
8	4304732	\N
8	4305330	\N
8	4308462	\N
8	4310764	\N
8	4316502	\N
8	4317034	\N
8	4323266	\N
8	4327760	\N
8	4329772	\N
8	4332024	\N
8	4337494	\N
8	4339242	\N
8	4347626	\N
8	4352270	\N
8	4353904	\N
8	4357964	\N
8	4365408	\N
8	4367308	\N
8	4369914	\N
8	4371584	\N
8	4372602	\N
8	4373904	\N
8	4375966	\N
8	4377412	\N
8	4380948	\N
8	4384188	\N
8	4386942	\N
8	4390704	\N
8	4393876	\N
8	4396878	\N
8	4401900	\N
8	4403968	\N
8	4406438	\N
8	4408542	\N
8	4409970	\N
8	4410466	\N
8	4413926	\N
8	4416406	\N
8	4421010	\N
8	4423286	\N
8	4427096	\N
8	4429752	\N
8	4431896	\N
8	4442148	\N
8	4443296	\N
8	4448796	\N
8	4454272	\N
8	4457648	\N
8	4458360	\N
8	4459990	\N
8	4461674	\N
8	4464964	\N
8	4466566	\N
8	4467684	\N
8	4468742	\N
8	4470408	\N
8	4472884	\N
8	4473690	\N
8	4478276	\N
8	4479494	\N
8	4485800	\N
8	4486750	\N
8	4489270	\N
8	4492668	\N
8	4496130	\N
8	4500178	\N
8	4504374	\N
8	4505244	\N
8	4510274	\N
8	4513664	\N
8	4515908	\N
8	4516994	\N
8	4522612	\N
8	4525632	\N
8	4526852	\N
8	4529506	\N
8	4530978	\N
8	4534316	\N
8	4537308	\N
8	4537986	\N
8	4539962	\N
8	4544002	\N
8	4546574	\N
8	4551808	\N
8	4554006	\N
8	4555106	\N
8	4555740	\N
8	4559594	\N
8	4563378	\N
8	4567316	\N
8	4569202	\N
8	4570006	\N
8	4574670	\N
8	4578302	\N
8	4585658	\N
8	4589700	\N
8	4592186	\N
8	4594956	\N
8	4597940	\N
8	4599404	\N
8	4600364	\N
8	4603184	\N
8	4605062	\N
8	4609290	\N
8	4612154	\N
8	4613864	\N
8	4619640	\N
8	4625806	\N
8	4627262	\N
8	4629656	\N
8	4632826	\N
8	4634772	\N
8	4638698	\N
8	4640614	\N
8	4641744	\N
8	4642664	\N
8	4649758	\N
8	4652198	\N
8	4654848	\N
8	4659812	\N
8	4664518	\N
8	4666924	\N
8	4669102	\N
8	4674860	\N
8	4676960	\N
8	4680358	\N
8	4683552	\N
8	4686488	\N
8	4688576	\N
8	4697872	\N
8	4699458	\N
8	4703452	\N
8	4704784	\N
8	4706416	\N
8	4708766	\N
8	4711618	\N
8	4712518	\N
8	4715752	\N
8	4717520	\N
8	4721724	\N
8	4724736	\N
8	4725068	\N
8	4726178	\N
8	4729258	\N
8	4732992	\N
8	4733456	\N
8	4735530	\N
8	4737422	\N
8	4738684	\N
